,observed_sp500_returns,forecast_randomwalk,forecast_engle_granger,lower_bound_engle_granger,upper_bound_engle_granger,forecast_rf,lower_bound_rf,upper_bound_rf,forecast_svr,lower_bound_svr,upper_bound_svr,forecast_ann,lower_bound_ann,upper_bound_ann,forecast_ensemble_learning_simple_mean,lower_bound_ensemble_learning_simple_mean,upper_bound_ensemble_learning_simple_mean,forecast_ensemble_learning_weighted_r2,lower_bound_ensemble_learning_weighted_r2,upper_bound_ensemble_learning_weighted_r2,forecast_ensemble_learning_weighted_rmse,lower_bound_ensemble_learning_weighted_rmse,upper_bound_ensemble_learning_weighted_rmse,forecast_ensemble_learning_weighted_test_rmse,lower_bound_ensemble_learning_weighted_test_rmse,upper_bound_ensemble_learning_weighted_test_rmse,rmse_training_rf,rmse_training_svr,rmse_training_ann,forecast_bic_monthly_best,lower_bound_bic_monthly_best,upper_bound_bic_monthly_best,forecast_aic_monthly_best,lower_bound_aic_monthly_best,upper_bound_aic_monthly_best,forecast_bic_monthly_weighted_average,lower_bound_bic_weighted_average,upper_bound_bic_weighted_average,forecast_aic_monthly_weighted_average,lower_bound_aic_monthly_weighted_average,upper_bound_aic_monthly_weighted_average,forecast_bic_monthly_weighted_average_converted,lower_bound_bic_weighted_average_converted,upper_bound_bic_weighted_average_converted,adf_output,rsquared_step2,coefficients_of_eps_t_1__step2
2001-12-31,1.340909298732118,6.967100021241536,0.2866835751083552,-9.371983785909539,9.94535093612625,1.0513871500809535,-8.70953247716301,10.812306777324919,1.053703673939538,-8.79802363522895,10.905430983108024,0.6947122812271118,-8.937417999101585,10.326842561555809,0.7716216700889896,-8.954239474350771,10.497482814528752,0.6599332041152401,-9.037559804290455,10.357426212520936,0.7692280680251,-8.955791962123559,10.49424809817376,0.7587107684201777,-8.966309261728481,10.483730798568837,4.184088292500517,4.229746841088421,4.129009628925391,0.6947122812271118,-8.937417999101585,10.326842561555809,0.6947122812271118,-8.937417999101585,10.326842561555809,0.549805383391656,-9.091749248661847,10.191360015445158,0.5206191586402092,-9.122833666333618,10.164071983614035,1135.9081471101435,1026.3889425365724,1245.4273516837147,0.06214214274272938,0.08948003713209263,-0.8134843470643813
2002-01-31,-0.413104379813678,3.4935902875535625,-1.8949578202832476,-11.54979040096706,7.759874760400566,0.33769754070210645,-9.419354535540426,10.094749616944638,0.7134186814069559,-9.134266184930171,10.561103547744084,-1.1031676530838013,-10.731393399571687,8.525058093404084,-0.48675231281449666,-10.208701130252336,9.235196504623342,-0.8714665523581384,-10.565301109049004,8.822368004332729,-0.4960467664975877,-10.2171536872587,9.225060154263526,-0.5374634262836162,-10.258570347044728,9.183643494477497,4.182434721867592,4.228238750463551,4.127347906613997,-1.1031676530838013,-10.731393399571687,8.525058093404084,-1.1031676530838013,-10.731393399571687,8.525058093404084,-1.3844910537254136,-11.02217022030663,8.253188112855803,-1.4410066673846778,-11.080584950201994,8.19857161543264,1129.1877728985878,1020.3602781583581,1238.0152676388175,0.06995338749473547,0.08948788362469828,-0.80915885210377
2002-02-28,-3.5293370675208102,1.7387294849376977,-0.46166575570694196,-10.112910808135203,9.189579296721318,0.08571495820771263,-9.667484080024538,9.838913996439965,0.3410947578172484,-9.50237384289919,10.184563358533689,0.2272256463766098,-9.39721585353161,9.85166714628483,0.04809240167365722,-9.669996146147636,9.766180949494949,-0.008148600247236792,-9.698059535616215,9.681762335121741,0.04645348399570934,-9.670796901450249,9.763703869441667,0.030861603837998346,-9.68638878160796,9.748111989283956,4.180787086823201,4.22638923730616,4.125720556929459,0.2272256463766098,-9.39721585353161,9.85166714628483,0.2272256463766098,-9.39721585353161,9.85166714628483,-0.017076067904930162,-9.651022917727051,9.61687078191719,-0.06626593195566505,-9.702126672850527,9.569594808939199,1140.0153135890062,1030.1868441980084,1249.8437829800039,0.0606306560531639,0.08944477984332788,-0.8011086628856144
2002-03-31,4.713309049691006,-1.3776495688181973,-1.0434270087824828,-10.69275290457294,8.605898887007973,-0.060983739749247416,-9.813218017577206,9.691250538078712,0.39426659339836134,-9.448035535205829,10.236568722002552,-0.3252652883529663,-9.948900425351287,9.298369848645354,-0.2588523608715838,-9.975726720676816,9.458021998933647,-0.41099723559394075,-10.09953005211953,9.277535580931648,-0.2630640801056726,-9.979100262791498,9.452972102580151,-0.28609411336397417,-10.002130296049799,9.42994206932185,4.180377540000948,4.225685872552584,4.12536871137269,-0.3252652883529663,-9.948900425351287,9.298369848645354,-0.3252652883529663,-9.948900425351287,9.298369848645354,-0.5813409806372737,-10.214136698958521,9.051454737683974,-0.6328412025809987,-10.267479235442355,9.001796830280359,1094.2899172146228,988.8792049231515,1199.7006295060942,0.05224995834178845,0.08967968710912011,-0.82504331411252
2002-04-30,-3.695493158305485,6.864978638745811,-0.38656476195962886,-10.039392267204322,9.266262743285063,1.144577249832584,-8.609873556783317,10.899028056448486,0.7978198766577695,-9.04502820127707,10.640667954592608,0.019970718771219254,-9.605331623711281,9.64527306125372,0.39395077082548596,-9.324906412243998,10.112807953894968,0.1530772315753702,-9.537819629853763,9.843974093004503,0.38943293199238527,-9.328599236062674,10.107465100047444,0.37966000455375465,-9.338372163501305,10.097692172608813,4.181331659768632,4.22596598535302,4.126099318058653,0.019970718771219254,-9.605331623711281,9.64527306125372,0.019970718771219254,-9.605331623711281,9.64527306125372,-0.12319156848630956,-9.758186952400488,9.51180381542787,-0.15232473045511438,-9.789292623690072,9.484643162779841,1152.3695031477855,1041.3387547138616,1263.4002515817094,0.06696077274886439,0.08900110264846217,-0.7877155092005609
2002-05-31,-2.9830888753241247,-1.543906737413392,-1.0884802946793997,-10.739729740207995,8.562769150849196,-0.040714587811237844,-9.797180452374919,9.715751276752444,0.3575505339231283,-9.48491971374092,10.200020781587176,-0.5546246767044067,-10.179426033070863,9.07017667966205,-0.331567256317979,-10.050313984848675,9.387179472212718,-0.5113890022605468,-10.201539564418072,9.178761559896978,-0.3363106126034592,-10.054222366169066,9.381601140962148,-0.36133280518193844,-10.079244558747545,9.35657894838367,4.182199884636824,4.225877055953449,4.125898623125848,-0.5546246767044067,-10.179426033070863,9.07017667966205,-0.5546246767044067,-10.179426033070863,9.07017667966205,-0.7439924604936238,-10.378175409675551,8.890190488688303,-0.7822830572652241,-10.418362985861414,8.853796871330967,1103.6880224974288,997.3566992218184,1210.0193457730393,0.046372504089120276,0.08922518199812401,-0.8126047156746714
2002-06-30,-6.234372661309351,-0.8318371756366023,-0.9269244097235733,-10.574942124254259,8.72109330480711,-0.028602757691427082,-9.782659184202874,9.72545366882002,0.27421139470659794,-9.566575410803848,10.114998200217043,-0.44284290075302124,-10.065077369898328,9.179391568392285,-0.2810396683653559,-9.997313522289826,9.435234185559114,-0.43112264571902625,-10.118541919900384,9.25629662846233,-0.28493134486332367,-10.000361309908268,9.43049862018162,-0.3060623420098997,-10.021492307054844,9.409367623035044,4.181171379284447,4.22515931792062,4.12479433475257,-0.44284290075302124,-10.065077369898328,9.179391568392285,-0.44284290075302124,-10.065077369898328,9.179391568392285,-0.6154941763787436,-10.246924432025011,9.015936079267522,-0.6501319354490304,-10.283407074291949,8.983143203393888,1072.6276800046578,969.3182931022526,1175.9370669070631,0.04074395019654941,0.08954847260255083,-0.8273969373326144
2002-07-31,-11.530219013361975,-4.081930177329344,-1.1877279042059747,-10.838137739321542,8.462681930909593,-0.10560332523542128,-9.863864575992169,9.652657925521327,0.726842286130525,-9.118718383232595,10.572402955493645,-0.6679679155349731,-10.29398348704223,8.958047655972283,-0.30861421471146105,-10.028676046397134,9.411447616974211,-0.5262842264704486,-10.217004283199465,9.164435830258569,-0.3151508629886478,-10.034358314933565,9.404056588956268,-0.3533055002205576,-10.072512952165473,9.365901951724359,4.1829776331113715,4.226933027881366,4.126397196718151,-0.6679679155349731,-10.29398348704223,8.958047655972283,-0.6679679155349731,-10.29398348704223,8.958047655972283,-0.8549489387236406,-10.489740222999936,8.779842345552654,-0.8921814132747854,-10.528720155644793,8.744357329095221,1005.3876006559963,908.5206037347978,1102.2545975771948,0.03153343018859933,0.09010105752283892,-0.862465697182938
2002-08-31,0.9867160787155882,-9.372010093141968,-2.3297918636651147,-12.000464778720621,7.340881051390392,-1.8201673238258937,-11.602380061013312,7.962045413361524,0.5604128275771254,-9.31208854466167,10.432914199815922,-1.814084768295288,-11.46321944923673,7.835049912646154,-1.3509077820522928,-11.094538208408082,8.392722644303497,-1.5553237716183295,-11.268686194502505,8.158038651265846,-1.360641890322657,-11.103377604009337,8.382093823364022,-1.4245303317996583,-11.167266045486338,8.31820538188702,4.193248431399988,4.238953672895102,4.136287486587099,-1.814084768295288,-11.46321944923673,7.835049912646154,-1.814084768295288,-11.46321944923673,7.835049912646154,-2.003873060891514,-11.660934149506511,7.653188027723482,-2.040454369264038,-11.699043256877731,7.618134518349654,885.6634162655624,800.1343591172825,971.1924734138423,0.02138191263607604,0.09114854522014171,-0.9218451093374207
2002-09-30,-5.027008178568604,3.1440631461884463,1.6549537995302595,-8.01417802011449,11.32408561917501,0.1575075490001761,-9.625683698580556,9.940698796580907,1.0603591352876391,-8.80985153370344,10.930569804278718,1.7094500064849854,-7.937335160623,11.356235173592971,1.145567622575765,-8.596762103255372,10.887897348406902,1.392737805042176,-8.319283600621025,11.104759210705376,1.149374280529142,-8.592053963492958,10.890802524551244,1.146833632438525,-8.594594611583576,10.888261876460627,4.193671887366047,4.238339989395785,4.135290782661617,1.7094500064849854,-7.937335160623,11.356235173592971,1.7094500064849854,-7.937335160623,11.356235173592971,1.6894571921333839,-7.965526205649967,11.344440589916735,1.685611031472961,-7.9709495185689025,11.342171581514824,928.098111129105,838.490392584449,1017.705829673761,0.022921121068781018,0.09070913964465,-0.9076802658901086
2002-10-31,-1.53041699542662,-2.8691669726244693,0.13601726842977047,-9.539187476312476,9.811222013172015,-0.17902894036546868,-9.963833268180647,9.605775387449711,0.856223763118967,-9.017014844487877,10.72946237072581,-0.02064111828804016,-9.6728995497321,9.63161731315602,0.19814274322380715,-9.548233784678276,9.94451927112589,0.18122607424935694,-9.535680879851544,9.898133028350259,0.19546019462386474,-9.55004275481705,9.940963144064778,0.1757714908602722,-9.569731458580641,9.921274440301186,4.19436704563248,4.239577223599158,4.137662977147803,-0.02064111828804016,-9.6728995497321,9.63161731315602,-0.02064111828804016,-9.6728995497321,9.63161731315602,0.03644940029181981,-9.624171283267403,9.697070083851044,0.04759058232645838,-9.614661989948301,9.709843154601218,868.1263691945068,784.2599736126706,951.9927647763429,0.017987922059264652,0.08998010228411435,-0.9328705962799033
2002-11-30,6.269904673916393,0.626721564162692,-0.9538432590801972,-10.625677520968551,8.717991002808159,0.02390134684833698,-9.757489926684045,9.805292620380719,-0.4039309643973986,-10.272863166131078,9.465001237336281,-1.0104628801345825,-10.659312379784339,8.638386619515174,-0.5860839391909604,-10.328835748392004,9.156667870010084,-0.7590321999198835,-10.472203193107228,8.954138793267463,-0.5891218275964457,-10.3310086158335,9.15276496064061,-0.5890248622055776,-10.330911650442633,9.152861926031477,4.192908284729769,4.237383205791346,4.136207446470505,-1.0104628801345825,-10.659312379784339,8.638386619515174,-1.0104628801345825,-10.659312379784339,8.638386619515174,-0.9898781965764031,-10.647084058358768,8.667327665205963,-0.9858321604810405,-10.644680512550854,8.673016191588774,846.2119369912481,764.4915082090272,927.932365773469,0.02122146677062997,0.09001832938173482,-0.9386483812236432
2002-12-31,-1.1884436576053758,8.427764708132791,0.976382504212716,-8.703321163174046,10.656086171599476,1.2972288064386164,-8.489014850076538,11.08347246295377,1.3791195085780248,-8.497921634797876,11.256160651953927,1.223602294921875,-8.43331226613242,10.88051685597617,1.219083278537808,-8.530892478545221,10.969059035620836,1.1740158670944705,-8.547073836593048,10.895105570781988,1.2179539452541788,-8.531164264650098,10.967072155158455,1.2131462185310824,-8.535971991373193,10.96226442843536,4.194992437395921,4.240646813143114,4.1396865077786105,1.223602294921875,-8.43331226613242,10.88051685597617,1.223602294921875,-8.43331226613242,10.88051685597617,1.1336646660324368,-8.531540486087291,10.798869818152163,1.1159583025427453,-8.550879049811318,10.782795654896809,920.3042483821869,831.3549547523751,1009.2535420119987,0.028873279044411858,0.08914393486019767,-0.9185003075863539
2003-01-31,-0.37214112986045933,0.9686595313503052,-0.6192829990832412,-10.296044394442799,9.057478396276316,0.030446396662266846,-9.753791229695018,9.814684023019552,-0.10454346039716966,-9.978483309406327,9.76939638861199,-0.45400166511535645,-10.108297794317,9.200294464086287,-0.2868454319833751,-10.034154181965285,9.460463317998535,-0.39190696033910954,-10.109981846588811,9.32616792591059,-0.2888754504679038,-10.035327878380594,9.457576977444786,-0.29216041288576255,-10.038612840798452,9.454292015026928,4.19413662319597,4.239241977340492,4.138564030306908,-0.45400166511535645,-10.108297794317,9.200294464086287,-0.45400166511535645,-10.108297794317,9.200294464086287,-0.5141966525914881,-10.176674567252862,9.148281262069885,-0.5260582337374698,-10.190148390816672,9.138031923341734,894.5683132696349,808.1308475683977,981.0057789708721,0.029577822166635594,0.08905555366296902,-0.9267571238460042
2003-02-28,-6.790191345952046,1.784116466745814,-0.21446554614091795,-9.887245609287808,9.458314517005972,0.04213764620911208,-9.738170743677557,9.82244603609578,0.3655893335197052,-9.503221534151411,10.234400201190823,0.3243955969810486,-9.325964359414122,9.97475555337622,0.12941425764223696,-9.613650561632724,9.872479076917198,0.10952420434060868,-9.604283909252427,9.823332317933644,0.12842770907707568,-9.613789766550136,9.870645184704289,0.11912191562298849,-9.623095560004224,9.861339391250201,4.1924564367259896,4.236851121653493,4.136885448863461,0.3243955969810486,-9.325964359414122,9.97475555337622,0.3243955969810486,-9.325964359414122,9.97475555337622,0.12849273605154504,-9.530018045674174,9.787003517777263,0.08963548620692165,-9.570492008285557,9.7497629806994,896.9918291765799,810.3557766443612,983.6278817087987,0.027705214588068905,0.08908789720541388,-0.9268290472873204
2003-03-31,1.1403851179016655,-4.632413033182367,-1.264359878791667,-10.94298401246212,8.414264254878784,-0.2378809577058837,-10.024731844509157,9.54896992909739,0.5339410010136589,-9.34150158026569,10.409383582293009,-1.044629693031311,-10.702259301321567,8.612999915258944,-0.5032323821288007,-10.252869184639632,9.246404420382031,-0.7359528022574628,-10.456372021595183,8.984466417080256,-0.5100250776963058,-10.258814062556915,9.238763907164305,-0.5335139525355911,-10.282302937396201,9.21527503232502,4.195264743753065,4.239849021431159,4.139984091382631,-1.044629693031311,-10.702259301321567,8.612999915258944,-1.044629693031311,-10.702259301321567,8.612999915258944,-1.1251301002125107,-10.79045126820283,8.540191067777808,-1.1410283310636542,-10.80786852480799,8.52581186268068,827.6651059361782,747.6686152520592,907.6615966202971,0.021241253224016026,0.08926844938119283,-0.9513024841997879
2003-04-30,4.9991406703177255,3.2973165433649942,0.7293285304703323,-8.946631201120177,10.405288262060843,0.37691057543942513,-9.40674584821612,10.16056699909497,0.9800033970928468,-8.892635263933641,10.852642058119336,0.6233994960784912,-9.031319845697466,10.278118837854448,0.6774104997702739,-9.069333039741851,10.424154039282397,0.6991151303737834,-9.018688547529036,10.416918808276604,0.6765858879700613,-9.069308650830926,10.422480426771049,0.6683619216234116,-9.077532617177576,10.414256460424399,4.193899534608712,4.23888268290325,4.138736981580312,0.6233994960784912,-9.031319845697466,10.278118837854448,0.6233994960784912,-9.031319845697466,10.278118837854448,0.6621926019983151,-9.00030535020853,10.32469055420516,0.6698306059393887,-8.994198882753604,10.333860094632382,852.2549245891952,769.9058099531823,934.6040392252081,0.02268029024039242,0.08905196457764597,-0.9448498518831089
2003-05-31,5.031757049843311,7.15617801267684,0.9336217726389415,-8.74250224482937,10.609745790107253,1.2718215752798259,-8.5124275595726,11.056070710132254,0.9457666980296291,-8.92741211562497,10.818945511684229,1.0986183881759644,-8.556878070302968,10.754114846654897,1.06245710853109,-8.684804997582477,10.809719214644657,1.0317234419197523,-8.686737736693399,10.750184620532902,1.0625009166295816,-8.683911229601241,10.808913062860404,1.065668517654226,-8.680743628576597,10.812080663885048,4.194157799465523,4.239205426094674,4.139083849721886,1.0986183881759644,-8.556878070302968,10.754114846654897,1.0986183881759644,-8.556878070302968,10.754114846654897,1.03796822384274,-8.625110601331578,10.701047049017056,1.0260609981000688,-8.638506445495947,10.690628441696086,899.3163398369956,812.4146930308741,986.217986643117,0.022597016019790608,0.08910797652388114,-0.9349401472475651
2003-06-30,5.410995722617873,7.1889124374062865,3.0878902096189798,-6.5880579949468885,12.763838414184848,1.3052722653862199,-8.477721618429827,11.088266149202267,0.8911575869462471,-8.983375151548428,10.765690325440923,2.894761562347412,-6.760550567400037,12.55007369209486,2.044770406074715,-7.702426333081295,11.791967145230725,2.408222974262743,-7.309718964855313,12.126164913380798,2.053825552495556,-7.692507972110526,11.80015907710164,2.0781860599032513,-7.668147464702832,11.824519584509334,4.1936237568153,4.240439729692361,4.139003304280633,2.894761562347412,-6.760550567400037,12.55007369209486,2.894761562347412,-6.760550567400037,12.55007369209486,2.9660436123090985,-6.69688510740054,12.628972332018737,2.9798302296771126,-6.684571610004724,12.64423206935895,964.1367839843674,870.9729337874571,1057.3006341812777,0.019755438254046055,0.08923825481225667,-0.9251255754392367
2003-07-31,0.45846162683655933,7.568435661614027,2.7229838058048648,-6.950201381063796,12.396168992673527,1.3399266286784297,-8.442896615109248,11.122749872466109,1.244976787034119,-8.631113285819263,11.1210668598875,2.627873420715332,-7.025685987247721,12.281432828678385,1.9839401605581863,-7.762474317310009,11.73035463842638,2.2556932383501413,-7.460914057131977,11.97230053383226,1.9903873048622125,-7.755133808560794,11.735908418285218,2.0039279301145374,-7.741593183308469,11.749449043537544,4.193554895400786,4.24114797970556,4.138243309392204,2.627873420715332,-7.025685987247721,12.281432828678385,2.627873420715332,-7.025685987247721,12.281432828678385,2.6633321555425145,-6.997544069499302,12.32420838058433,2.6700512537374927,-6.992211439622119,12.332313947097104,1014.6672642951864,916.6415157956105,1112.6930127947624,0.019651003998264367,0.0899959587232323,-0.92113356871724
