,engle_granger,ann,svr,random_forest,return_sp_500
2003-05-31,,0.2857154541653013,,0.7142845458346988,5.031757049843311
2003-06-30,,0.28557188068956707,,0.7144281193104329,5.410995722617873
2003-07-31,,0.2906870327976845,,0.7093129672023156,0.45846162683655933
2003-08-31,,0.29110872356420137,,0.7088912764357985,-0.3037231090607939
2003-09-30,,0.285372454987887,,0.7146275450121131,2.977865297839788
2003-10-31,,0.28025813694246565,,0.7197418630575343,1.8745356169324268
2003-11-30,,0.28153878209213606,,0.718461217907864,1.0696108447547203
2003-12-31,0.40876211790012557,0.7921320363849463,,,2.8858536676307445
2004-01-31,0.40674370582052716,0.7915175307814127,,,4.689178004819983
2004-02-29,0.41318255592241954,0.7801655722799992,,,0.9526057589642534
2004-03-31,,0.2765914173053449,,0.723408582694655,-1.709533813402242
2004-04-30,,0.27841915408850054,,0.7215808459114995,0.8310714370073136
2004-05-31,0.40012358809872517,0.7891950081369272,,,-2.7352407740604434
2004-06-30,,0.2832706866916095,,0.7167293133083906,2.682286825106228
2004-07-31,,0.2778883037571709,,0.7221116962428291,-2.4042862566822976
2004-08-31,,0.27828648252396354,,0.7217135174760364,-1.5409524018366483
2004-09-30,,0.27928444427243826,,0.7207155557275617,2.603246797633041
2004-10-31,,0.2786673587058421,,0.7213326412941579,-0.040270799293207205
2004-11-30,,0.278673040233335,,0.7213269597666649,4.5262849255496285
2004-12-31,,0.27416204011625117,,0.7258379598837489,2.556565141095568
2005-01-31,,0.2733079255858956,,0.7266920744141043,-1.4954366275299336
2005-02-28,,0.2788521998661908,,0.7211478001338092,1.5304535527348229
2005-03-31,,0.27805980744409947,,0.7219401925559006,-0.3950676042554946
2005-04-30,,0.2786464956635797,,0.7213535043364203,-2.58308029739851
2005-05-31,,0.2797283455416546,,0.7202716544583455,1.1824051087475418
2005-06-30,,0.27982212198053297,,0.720177878019467,2.013905318857301
2005-07-31,,0.27822678068102796,,0.721773219318972,1.6490439635277632
2005-08-31,,0.26962569568676814,,0.7303743043132318,0.16595071885090462
2005-09-30,,0.27035481763569935,,0.7296451823643005,0.13468345307261487
2005-10-31,,0.2688761265509263,,0.7311238734490736,-2.809257149701949
2005-11-30,,0.1100800779590542,,0.8899199220409457,3.7389148404338712
2005-12-31,,0.26414787296023906,,0.735852127039761,1.9765070655174632
2006-01-31,,0.2629088854739442,,0.7370911145260557,1.3114167795042597
2006-02-28,,0.26063170956282294,,0.7393682904371771,-0.16279382787409702
2006-03-31,0.3509440421064062,0.7529147045167743,,,1.3297788924127474
2006-04-30,0.4202919025506037,0.6450744080107272,,,0.6494855086375928
2006-05-31,0.41982599644820157,0.6438621554245721,,,-0.9382133337926923
2006-06-30,0.4204717525160266,0.6325652292008744,,,-2.8973629189040118
2006-07-31,0.4182605563570646,0.6289170635629693,,,0.5625837923097343
2006-08-31,0.4183973238518548,0.627769718922842,,,2.112829292352636
2006-09-30,0.41747478581170716,0.6370415118453524,,,2.348767609243385
2006-10-31,0.4188108960732193,0.6390080923832948,,,3.40487625980872
2006-11-30,0.4347663699856055,0.6581939538491219,,,1.8357940284173146
2006-12-31,0.43638612141662053,0.6566417068987526,,,1.9807710547122603
2007-01-31,0.4384567262825798,0.6571659934043217,,,0.5449604767564509
2007-02-28,,0.3309927550541727,,0.6690072449458272,1.4388737452099676
2007-03-31,,0.3304404394654262,,0.6695595605345739,-2.6546662782473085
2007-04-30,,0.33718688215692844,,0.6628131178430716,3.9502242762899265
2007-05-31,,0.33768841049201337,,0.6623115895079865,3.1937849209096036
2007-06-30,,0.33889328057019424,,0.6611067194298058,0.20163096477512354
2007-07-31,,0.340296040228556,,0.659703959771444,0.4296688543782068
2007-08-31,,0.339508514459846,,0.6604914855401539,-4.443263293346522
2007-09-30,,0.338740523659446,,0.6612594763405539,2.879856441729167
2007-10-31,,0.3405114171657562,,0.6594885828342437,2.8018350283972815
2007-11-30,,0.34038927720639,,0.65961072279361,-5.080595078666139
2007-12-31,,0.34042689392103453,,0.6595731060789655,1.075925977866099
2008-01-31,,0.3390621690677906,,0.6609378309322095,-7.033037731565628
2008-02-29,,0.3359550118712671,,0.6640449881287328,-1.7479035736156057
2008-03-31,,0.33270745754635844,,0.6672925424536416,-2.839464513284362
2008-04-30,,0.33625498031697043,,0.6637450196830296,3.984288306310191
2008-05-31,,0.33883937520453844,,0.6611606247954617,2.361584897001201
2008-06-30,,0.3420394841896885,,0.6579605158103116,-4.516758070712523
2008-07-31,,0.3439751113199036,,0.6560248886800963,-6.461158997665173
2008-08-31,,0.3565048294160703,,0.6434951705839298,1.9017431495520931
2008-09-30,,0.35456721835630134,,0.6454327816436985,-5.166012795459363
2008-10-31,,0.3509832514666942,,0.6490167485333059,-22.804481527030163
2008-11-30,0.3939647782162916,0.6300256665684714,,,-9.268769254769094
2008-12-31,,0.30867095264192357,,0.6913290473580764,-0.62251706203309
2009-01-31,,0.8780490965971434,,0.11929403178625149,-1.3745526606019354
2009-02-28,,0.31263303538473375,,0.676556586854118,-7.22718515691172
2009-03-31,,0.3135569958880606,,0.6791741730470751,-6.159298168708016
2009-04-30,,0.1691844249406483,,0.8277112288037408,11.352253773308796
2009-05-31,,0.9057937967315239,,0.0819665694533989,6.201145530094632
2009-06-30,,0.9074373250350704,,0.08005851936021922,2.5934853640319666
2009-07-31,,0.9009083177463068,,0.08484362991648763,1.0419334408791947
2009-08-31,,0.8989885256136926,,0.08584511175558776,7.601509707268228
2009-09-30,,0.9061018947409891,,0.08033011869893376,3.390320228058652
2009-10-31,,0.9051806954619283,,0.0820972549428471,2.1883167130382297
2009-11-30,,0.692954762027387,0.11041851626527889,0.19662672170733406,1.8936146806125542
2009-12-31,,0.6925056649764267,0.11043638736861124,0.19705794765496196,2.0296814481387315
2010-01-31,,0.6910238263961784,0.11109126326685008,0.19788491033697145,1.1817717079914303
2010-02-28,,0.6663451840182989,0.13569426674568294,0.1979605492360181,-3.1113259218861877
2010-03-31,,0.8327461901697063,,0.1672538098302937,5.613620716773493
2010-04-30,,0.8329487799256243,,0.16705122007437562,3.8542761742774267
2010-05-31,,0.8302642665382605,,0.16973573346173948,-6.224935828483336
2010-06-30,,0.8348543229327331,,0.16514567706726693,-3.7769044812346664
2010-07-31,,0.8348382280610164,,0.16516177193898368,-0.32914839531485995
2010-08-31,,0.8353284530413763,,0.16467154695862377,0.6903325862904985
2010-09-30,,0.8371124959332689,,0.16288750406673114,3.15049411415087
2010-10-31,,0.8366426514331581,,0.1633573485668419,4.316915934668852
2010-11-30,,0.83470960118213,,0.16529039881786997,2.3042863564302074
2010-12-31,,0.839459345187631,,0.16054065481236912,3.4948361274036444
2011-01-31,,0.8338836881521879,,0.16611631184781211,3.256037094561748
2011-02-28,,0.8284765915398145,,0.17152340846018554,2.9575000749873404
2011-03-31,,0.8292230817351892,,0.17077691826481067,-1.266770189404376
2011-04-30,,0.8273075267839056,,0.17269247321609435,2.0501476777409877
2011-05-31,,0.82637273409356,,0.17362726590643995,0.5093987388108623
2011-06-30,,0.826069435925705,,0.17393056407429502,-3.886839050217805
2011-07-31,,0.8213101388918882,,0.17868986110811175,2.9016611928066816
2011-08-31,,0.821537759439506,,0.17846224056049395,-11.15515016339188
2011-09-30,,0.8193775741997776,,0.18062242580022236,-0.9689842219560596
2011-10-31,,0.8209374805955207,,0.17906251940447923,2.8005694066489895
2011-11-30,,0.8214181500161838,,0.17858184998381632,1.577916073816077
2011-12-31,,0.8179800306541484,,0.18201996934585157,1.368586473400768
2012-01-31,,0.8172625866261839,,0.18273741337381616,4.502509774708674
2012-02-29,,0.8240165580739157,,0.1759834419260843,3.913701917921397
2012-03-31,,0.8219866090870178,,0.17801339091298207,2.680949702767599
2012-04-30,,0.823837698316931,,0.17616230168306887,-0.20247370616681692
2012-05-31,,0.8253204438471019,,0.174679556152898,-3.3115171647048136
2012-06-30,,0.8293886493750408,,0.17061135062495925,-1.3352295190864893
2012-07-31,,0.8186141449194363,,0.18138585508056376,2.705829083283806
2012-08-31,,0.8273257990140473,,0.1726742009859527,3.16105690057924
2012-09-30,,0.8286650265234711,,0.17133497347652885,2.8081806770415163
2012-10-31,,0.8243612897632876,,0.17563871023671238,-0.3887220121582935
2012-11-30,,0.8236261582415966,,0.1763738417584033,-3.0584978522644413
2012-12-31,,0.827323828701508,,0.17267617129849194,1.9725149615092086
2013-01-31,,0.8257790414494276,,0.1742209585505725,4.004407282603495
2013-02-28,,0.8176311472385218,,0.18236885276147816,2.1325961667452376
2013-03-31,,0.8202721437106643,,0.17972785628933577,2.5151988284480176
2013-04-30,,0.8197761132769509,,0.1802238867230491,1.2731108385052536
2013-05-31,,0.8204664491489719,,0.1795335508510281,4.30772962342667
2013-06-30,,0.8243326076461893,,0.1756673923538107,-1.2932074499374835
2013-07-31,,0.8280019345088955,,0.17199806549110466,3.036629311931449
2013-08-31,,0.8208893139729606,,0.1791106860270393,0.08446224710434436
2013-09-30,,0.820814971155059,,0.179185028844941,1.0175051893412501
2013-10-31,,0.8192394818247087,,0.18076051817529137,1.9289163448207525
2013-11-30,,0.8196511073204461,,0.18034889267955376,3.625842084207509
2013-12-31,,0.8208744869019476,,0.17912551309805233,1.3499419774476884
2014-01-31,,0.8191544390887254,,0.1808455609112746,0.8032791241486592
2014-02-28,,0.818293439768388,,0.18170656023161205,-0.2923560910733869
2014-03-31,,0.819337060180148,,0.18066293981985213,2.5258368891180716
2014-04-30,,0.8185661970935241,,0.18143380290647598,0.039701914261058846
2014-05-31,,0.8197513604455527,,0.1802486395544474,1.3590937029833938
2014-06-30,,0.8194722571448233,,0.18052774285517667,2.988082173855222
2014-07-31,,0.8199860968175952,,0.18001390318240482,1.326995971007694
2014-08-31,,0.8178668123789775,,0.18213318762102249,-0.5881129025229193
2014-09-30,,0.8174972250323237,,0.18250277496767633,1.603165751778679
2014-10-31,,0.8163686974852397,,0.1836313025147603,-2.8476672964441896
2014-11-30,,0.8213655593794775,,0.17863444062052253,5.390773291510076
2014-12-31,,0.8262172869209721,,0.17378271307902798,0.4733055258622443
2015-01-31,,0.8288759371724415,,0.1711240628275585,-1.2781714508435016
2015-02-28,,0.8266181746247987,,0.17338182537520128,2.6286187871833455
2015-03-31,,0.8272387504044716,,0.17276124959552835,-0.10619410491541359
2015-04-30,,0.8306582497292746,,0.16934175027072546,0.7123639356141354
2015-05-31,,0.830300339955,,0.169699660045,0.8120230984057564
2015-06-30,,0.8308197632403487,,0.16918023675965121,-0.6007764025358853
2015-07-31,,0.8341188347297233,,0.16588116527027674,-0.2456224422098252
2015-08-31,,0.8363393450265116,,0.16366065497348833,-2.6256887566729503
2015-09-30,,0.8368710202726953,,0.16312897972730467,-4.792749118473871
2015-10-31,,0.8340553709365987,,0.1659446290634013,4.051727984533038
2015-11-30,,0.8275365268079731,,0.1724634731920269,2.719005722423784
2015-12-31,,0.8303726311487306,,0.16962736885126944,-1.283786707892709
2016-01-31,,0.3784296442832715,,0.6215703557167285,-6.823230573956618
2016-02-29,,0.8375247426219374,,0.16247525737806254,-0.741825312324984
2016-03-31,,0.8386681210273665,,0.1613318789726335,5.9884892021990765
2016-04-30,,0.38397668097040705,,0.6160233190295928,2.6158968489260026
2016-05-31,,0.38572491747147436,,0.6142750825285256,-0.48248260142687016
2016-06-30,,0.38387011725282755,,0.6161298827471725,0.8839804613195668
2016-07-31,,0.3858385964977087,,0.6141614035022912,3.071974391774024
2016-08-31,,0.38603807488979525,,0.6139619251102048,1.0208776463207947
2016-09-30,,0.38220172368107036,,0.6177982763189297,-0.6126654781706264
2016-10-31,,0.3803817584127005,,0.6196182415872995,-0.6822155828836607
2016-11-30,,0.38072983829440843,,0.6192701617055916,1.0199693347098027
2016-12-31,,0.38188367508331295,,0.618116324916687,3.7015573142006986
2017-01-31,,0.844355437481282,,0.1556445625187181,1.260148261642513
2017-02-28,,0.8405417097487488,,0.15945829025125133,2.3796841957566706
2017-03-31,,0.8384219766695582,,0.1615780233304418,1.571764179071522
2017-04-30,,0.8360487748342398,,0.16395122516576027,-0.31780786059760757
2017-05-31,,0.8390864225027845,,0.16091357749721538,1.5160154565969641
2017-06-30,,0.3794730029548463,,0.6205269970451537,1.6002528120612425
2017-07-31,,0.3793861172926915,,0.6206138827073084,0.8228209161258881
2017-08-31,,0.3803983219777489,,0.6196016780222511,0.08634875656676755
2017-09-30,,0.3796163183177793,,0.6203836816822207,1.479903995825893
2017-10-31,,0.38035023069265,,0.6196497693073499,2.5412073530402424
2017-11-30,,0.3779105298181146,,0.6220894701818854,1.4216031327456413
2017-12-31,,0.37773277129755206,,0.6222672287024479,2.690564452555222
2018-01-31,,0.3764649701140164,,0.6235350298859836,4.6013536513940245
2018-02-28,,0.37867334984654105,,0.6213266501534589,-3.0808848404093148
2018-03-31,,0.38078090177810686,,0.619219098221893,-0.08838872380376728
2018-04-30,,0.3786338843004832,,0.6213661156995167,-1.8348659050624327
2018-05-31,,0.3754462648915841,,0.6245537351084158,1.7874958664656049
2018-06-30,,0.3758185307700916,,0.6241814692299085,1.9378007455770785
2018-07-31,,0.3751173122343774,,0.6248826877656226,1.416392489912166
2018-08-31,,0.37617235166936713,,0.6238276483306328,2.27136914158228
2018-09-30,,0.37426531622536746,,0.6257346837746326,1.5168748229911877
2018-10-31,,0.3751018965777365,,0.6248981034222635,-4.081481435188028
2018-11-30,,0.38027306902906005,,0.6197269309709399,-2.2594354509174686
2018-12-31,,0.3802046209076865,,0.6197953790923135,-5.8960017652593955
2019-01-31,,0.38324950273194347,,0.6167504972680565,1.5491062866141547
2019-02-28,,0.38416891668004094,,0.6158310833199591,5.501690361573264
2019-03-31,,0.3811286476133051,,0.6188713523866949,1.7673211862536675
2019-04-30,,0.38003340752219555,,0.6199665924778045,3.4980387588162465
2019-05-31,,0.3791423981991977,,0.6208576018008024,-1.7049962300823118
2019-06-30,,0.37997697281036036,,0.6200230271896396,1.2345062157089082
2019-07-31,,0.3789850133542806,,0.6210149866457194,3.600067037231547
2019-08-31,,0.3823871141820303,,0.6176128858179696,-3.346832556465529
2019-09-30,,0.35534186144663277,,0.6446581385533672,2.879886012614641
2019-10-31,,0.3547416605291236,,0.6452583394708764,-0.15020550369344576
2019-11-30,,0.35232217076009537,,0.6476778292399046,4.183848424805081
2019-12-31,,0.35020023398743955,,0.6497997660125605,2.2875553635225643
2020-01-31,,0.35348128366988046,,0.6465187163301195,3.143685112731198
2020-02-29,,0.35372102753238877,,0.6462789724676112,-0.027111412046210148
2020-03-31,,0.35332171539959056,,0.6466782846004094,-21.156175740037053
2020-04-30,,0.2728144171920732,,0.7271855828079268,4.048359842847216
2020-05-31,,0.30039484091942303,,0.699605159080577,5.550566853341987
2020-06-30,,0.32082049313503935,,0.6791795068649608,6.1452743127323295
2020-07-31,,0.8274466442201384,,0.1725533557798616,3.262444430709266
2020-08-31,,0.832794315522347,,0.16720568447765308,5.580527328505447
2020-09-30,,0.3589993611965728,,0.6410006388034272,-0.7752726324175896
2020-10-31,,0.3572836013611676,,0.6427163986388325,1.5679268060777574
2020-11-30,,0.35644757179243786,,0.6435524282075622,3.7402999662473846
2020-12-31,,0.35091332033847566,,0.6490866796615243,4.040068764853544
2021-01-31,,0.8391850891686379,,0.16081491083136215,2.6290111589267084
2021-02-28,,0.8403381728723343,,0.1596618271276658,2.3364766223268774
2021-03-31,,0.8374025268487522,,0.1625974731512478,0.6948029689670676
2021-04-30,,0.8381184299848784,,0.16188157001512157,5.7312495925561535
2021-05-31,,0.8450535354975705,,0.15494646450242958,0.6420343886757607
2021-06-30,,0.845979815279024,,0.15402018472097592,1.6806771142148236
2021-07-31,,0.8481040992167824,,0.15189590078321755,2.9116301221788987
2021-08-31,,0.8466112852807502,,0.15338871471924967,2.0525632248034498
2021-09-30,,0.847591186418195,,0.15240881358180502,-0.19468037493428625
2021-10-31,,0.8465808800839363,,0.15341911991606372,0.34052094575489633
2021-11-30,,0.844334918183353,,0.15566508181664707,4.529200908659625
2021-12-31,,0.847414406277924,,0.152585593722076,0.15812323111923376
2022-01-31,,0.8462579205267572,,0.1537420794732429,-2.1832788970380435
2022-02-28,,0.8440796181751714,,0.15592038182482856,-3.059907854273902
2022-03-31,,0.845945971153446,,0.1540540288465539,-1.0131289577371305
2022-04-30,,0.8439145006982618,,0.15608549930173818,0.0007009938885360611
2022-05-31,,0.8457086002444102,,0.15429139975558978,-8.329060300621727
2022-06-30,,0.8407781225764952,,0.15922187742350488,-3.562736572812142
2022-07-31,,0.840607750995401,,0.15939224900459906,0.3273172379225642
2022-08-31,,0.8449683241108596,,0.1550316758891403,6.118998879527382
2022-09-30,,0.8472129846746067,,0.15278701532539335,-7.69612645769282
2022-10-31,,0.8407666020221146,,0.15923339797788544,-3.2859380877102495
2022-11-30,,0.8419941912919182,,0.15800580870808184,5.010183102502275
2022-12-31,,0.8431019971983204,,0.1568980028016796,-0.13046500344771061
2023-01-31,,0.8436182635686217,,0.1563817364313783,1.2263666457338118
2023-02-28,,0.8464043783877907,,0.1535956216122093,2.960992069450441
2023-03-31,,0.8461060044691548,,0.1538939955308452,-2.7616625665164207
2023-04-30,,0.8513045819742555,,0.14869541802574457,3.78061679526418
2023-05-31,,0.8515614246318749,,0.14843857536812513,0.5976526624639433
2023-06-30,,0.8509175445742387,,0.14908245542576135,4.692578399605374
2023-07-31,,0.8473362551422327,,0.1526637448577672,3.675877608393918
2023-08-31,,0.8458967903435552,,0.15410320965644472,-1.1313974146599293
2023-09-30,,0.846916831833576,,0.15308316816642395,-1.0886916914545353
2023-10-31,,0.8495432707277205,,0.1504567292722794,-3.2195937903075844
2023-11-30,,0.8531693436484026,,0.14683065635159737,4.368945115349021
2023-12-31,,0.8476480503449535,,0.1523519496550465,4.921394192921547
