,sp_500,earnings,10y_usa_rate
1945-06-11,2.7432190640195047,0.022737862009467497,0.8868129502032156
1945-06-12,2.674425619618526,-0.03018144135200439,0.797840332913276
1945-06-13,2.737578137769814,0.018369059124494946,0.877624540323523
1945-06-14,2.718875595722808,0.003970934718470996,0.8527174045694451
1945-06-15,2.7338271161072507,0.0154536409738408,0.8708532888846111
1945-06-16,2.7721100388340667,0.044878789522643,0.9188296722869833
1945-06-18,2.6803837426700876,-0.025691854097409643,0.7995394192067339
1945-06-19,2.6762250561341827,-0.028905383406978777,0.7932336474313323
1945-06-20,2.6794110116079626,-0.026470696055975934,0.7963215580402867
1945-06-21,2.7059126215151004,-0.006105676954431422,0.8292298264068467
1945-06-22,2.7211787942425243,0.005619004962049239,0.8477681461528429
1945-06-23,2.7195205491221857,0.004328378748855032,0.8446603998833204
1945-06-25,2.711479022003449,-0.001886547310813702,0.8324016589969312
1945-06-26,2.762587199923465,0.0374015489436483,0.8967813434212404
1945-06-27,2.702947700492352,-0.008478137725740839,0.8195164787348174
1945-06-28,2.8082002107671467,0.07244832833333724,0.9531459183388998
1945-06-29,2.7353669118771604,0.016422274036828943,0.859006390272546
1945-06-30,2.6839795566594176,-0.023111303677224616,0.7922958891109994
1945-07-02,2.729609005966507,0.012793379758357629,0.8519449796496509
1945-07-03,2.704188689705044,-0.00634825279247308,0.8200776611692556
1945-07-05,2.7272764493772277,0.012221297523562063,0.8508962828357964
1945-07-06,2.7074612724742058,-0.0026098401838953976,0.8261978500252283
1945-07-09,2.6923507267788223,-0.013008521300233066,0.8088063047763906
1945-07-10,2.737362464320895,0.022013888345522818,0.8670204827441275
1945-07-11,2.714173078454461,0.004587898055970439,0.8380064893849386
1945-07-12,2.6623204429063487,-0.034880860851125566,0.7723326474915245
1945-07-13,2.7113994538489004,0.003269385570526486,0.8357488045950797
1945-07-16,2.70870853876673,0.0024217165328157962,0.8342417728674858
1945-07-17,2.7046900560029394,-0.0002613612826133807,0.8297470650677589
1945-07-18,2.6619060454096664,-0.03275611676097135,0.7756718528116048
1945-07-19,2.713854368731807,0.007600703917861203,0.8427578156211172
1945-07-20,2.720302040078006,0.012966365025064326,0.8516491554143585
1945-07-23,2.650329323728012,-0.039622721820766656,0.7640897510151172
1945-07-24,2.6650810699445477,-0.02787101576114493,0.7836018728321781
1945-07-25,2.7153500689891374,0.011194361801677804,0.848540006126944
1945-07-26,2.7146366746646375,0.011052981125856884,0.8482724548053627
1945-07-27,2.7140113200745444,0.010979305246813512,0.8481175049286348
1945-07-30,2.7337584620379083,0.027387073229494244,0.875308397610407
1945-07-31,2.726723076785102,0.022383920605883914,0.8669551186605797
1945-08-01,2.7162222228594866,0.014116627580002677,0.8531724285444512
1945-08-02,2.682439178276818,-0.012055262700634522,0.8096121803178024
1945-08-03,2.7202118898658183,0.016801044939833937,0.85757062631242
1945-08-06,2.67691129175769,-0.017073824391181845,0.8011330518181533
1945-08-07,2.6969080993282146,-0.0018876394199297598,0.8263563942877583
1945-08-08,2.775300476056185,0.05820622467083727,0.9262667573902766
1945-08-09,2.6287874049091124,-0.05465792553861957,0.7385265663795448
1945-08-10,2.7184252484909135,0.014083988811908955,0.852819705899128
1945-08-13,2.7328707666584138,0.02461735280270968,0.8702385119483934
1945-08-14,2.697053836343557,-0.003118647377783314,0.8240769556458634
1945-08-17,2.7189542600148564,0.013147728707278745,0.8510304693657991
1945-08-20,2.697051570204087,-0.004271604467290783,0.821960485282324
1945-08-21,2.6727170284906623,-0.0231773555333621,0.7904847246105903
1945-08-22,2.770840278133549,0.052090052070988394,0.9156305659140059
1945-08-23,2.7180063821855556,0.011267572158098305,0.8477045764243462
1945-08-24,2.6248862299370925,-0.06053606432148559,0.7282530945223509
1945-08-27,2.726103463819757,0.016726957795945577,0.856651569328649
1945-08-28,2.6685388353593753,-0.02773357583800313,0.7826750468643233
1945-08-29,2.692411506656499,-0.009566753002330487,0.8128555584872654
1945-08-30,2.7142485218355255,0.0070345984616578885,0.840432497738408
1945-08-31,2.727006313195233,0.01665379570033345,0.8563972515702084
1945-09-04,2.6825306753855904,-0.024752995258515265,0.7873920054128327
1945-09-05,2.769531610641602,0.040351965186610446,0.8956344423200134
1945-09-06,2.7240284258215883,0.003557884450303286,0.8344061797742687
1945-09-07,2.6678178825330168,-0.04147042750014284,0.7594833730293041
1945-09-08,2.746402884289459,0.01716246585936457,0.8569619624734546
1945-09-10,2.7548133950530738,0.020028416036771822,0.8616580742189648
1945-09-11,2.6675399608000894,-0.04888804975961451,0.7470063152289792
1945-09-12,2.7060289654150322,-0.021089998830576502,0.7932027507526808
1945-09-13,2.7696219021388737,0.026013614901435805,0.871506723242575
1945-09-14,2.702587534606716,-0.027338493408737938,0.7827404143916868
1945-09-15,2.74515598024499,0.003596751507892031,0.8341543912507392
1945-09-17,2.701488669234522,-0.03358646888050599,0.7722437825638961
1945-09-18,2.7340968816832327,-0.01031089682067233,0.810918776783155
1945-09-19,2.6247383490445544,-0.09621136544360209,0.6680205219954323
1945-09-20,2.7046603560897204,-0.03655028098409448,0.7672091203157023
1945-09-21,2.733917250395002,-0.0158519578831115,0.8015978309874734
1945-09-22,2.701220322532702,-0.0427977010404412,0.7567485710172892
1945-09-24,2.6992190952481248,-0.047938642449004004,0.748128232462722
1945-09-25,2.736128991884573,-0.02135496575103283,0.7923050135524817
1945-09-26,2.7583374381087427,-0.006077078640042678,0.817678869247077
1945-09-27,2.8064821032853287,0.029146421042138392,0.8762247437778289
1945-09-28,2.7078033504835597,-0.04854102503639472,0.7469857605503096
1945-09-29,2.801123747728205,0.021423762537539248,0.8633106906114055
1945-10-01,2.7294426473961897,-0.036841979781697176,0.7667012933840236
1945-10-02,2.781373827557548,0.0017542414460945226,0.8312204717628799
1945-10-03,2.773468114239856,-0.00566563153731646,0.819209198219435
1945-10-04,2.7467615960839584,-0.02754380200878376,0.7831519890146658
1945-10-05,2.771569903033587,-0.009805760683437312,0.8129814362989135
1945-10-06,2.756929975758131,-0.022404415617273202,0.792357208312747
1945-10-08,2.7962879925956923,0.005182544764212555,0.8388955175103587
1945-10-09,2.829997111560495,0.02976553709607984,0.8801089643037938
1945-10-10,2.732307845208662,-0.04670017357745064,0.7532659291265621
1945-10-11,2.8518096819616177,0.04385960255514784,0.9042069216233585
1945-10-15,2.792142792401478,-0.007386467135508766,0.8202939431700866
1945-10-16,2.761775396773108,-0.032079945569578834,0.7795545288722568
1945-10-17,2.7776276878559774,-0.02122930841781428,0.7979293717835971
1945-10-18,2.768956423077001,-0.02923790996177915,0.7849389698814532
1945-10-19,2.766894659188765,-0.03216363707838484,0.7804020163577117
1945-10-20,2.818662971951922,0.006307334974460493,0.84471288987876
1945-10-22,2.7672147994750995,-0.03593797566450417,0.7751115016168988
1945-10-23,2.8243664547035703,0.006672923775143079,0.8463075860466195
1945-10-24,2.8049167092167493,-0.009624603795362376,0.8195316757123574
1945-10-25,2.8239590278832636,0.003679245769187517,0.8419865140650785
1945-10-26,2.818851542657122,-0.001588718583967804,0.8335541305337475
1945-10-29,2.8269274908549584,0.0006013565350559795,0.8381831729420297
1945-10-30,2.82344367374744,-0.0034179657050114054,0.8318274355676986
1945-10-31,2.802627552192414,-0.020766271252559747,0.8033039515892241
1945-11-01,2.8085474226792133,-0.017381124657665444,0.8092779952631042
1945-11-02,2.8503033392030677,0.0135628535329143,0.8610857819484661
1945-11-03,2.785839669131145,-0.03717873414862946,0.7770403768564041
1945-11-05,2.801638514444201,-0.02736378894427241,0.7940520968008731
1945-11-07,2.8493985533139496,0.007030127665445692,0.8519416839716234
1945-11-08,2.840887725831461,-0.0006822998060777366,0.8394590903949348
1945-11-09,2.841543703764143,-0.0013452205757215861,0.838700697730387
1945-11-10,2.8598660241243343,0.011577725671548588,0.8605372810276971
1945-11-13,2.8064368431229387,-0.03301282803105493,0.787410058679894
1945-11-14,2.829754077489188,-0.01624866576945256,0.8156350589549418
1945-11-15,2.81489901842501,-0.02883996881734468,0.7950382923017979
1945-11-16,2.823936155084289,-0.023057565186964984,0.804999270708938
1945-11-17,2.8424755686611283,-0.009967668730066007,0.8271135128386725
1945-11-19,2.8971166860861177,0.029717972443921385,0.8938038919778399
1945-11-20,2.7895572655443326,-0.0541653443352059,0.7546396953237798
1945-11-21,2.783332032655465,-0.060120091385276755,0.7450803415242734
1945-11-23,2.8558058625257523,-0.006720640415809324,0.8345784812788356
1945-11-24,2.851005096342447,-0.011579936310033984,0.8268409981411661
1945-11-26,2.8308403864463854,-0.02942188050037687,0.797855892835173
1945-11-27,2.8008846607727826,-0.053625980552755054,0.7579456095077064
1945-11-28,2.8360744214689477,-0.027731543332716532,0.8013553854731229
1945-11-29,2.8107481837405586,-0.0483754493133357,0.7673661449006602
1945-11-30,2.869752097716436,-0.00416732204080646,0.8412338508600756
1945-12-01,2.8309519307487183,-0.03475855870876923,0.7906940985472759
1945-12-03,2.8259285651344226,-0.04012749598607178,0.7824394025276226
1945-12-04,2.852218764681694,-0.020662583952998578,0.8151492120745857
1945-12-05,2.818520698851282,-0.047330174974291275,0.7711349674057948
1945-12-06,2.8100019753548464,-0.05463421080998597,0.7593247082029294
1945-12-07,2.8479180299319684,-0.02622872032715262,0.8069038047012469
1945-12-08,2.848507259056108,-0.02652850875808667,0.806742474605699
1945-12-10,2.824492230293548,-0.04650251842210843,0.7741977381279525
1945-12-11,2.8496875111108055,-0.027879626763164106,0.8055071637252457
1945-12-12,2.7913248633254923,-0.07351490913551292,0.7299473040732157
1945-12-13,2.7932934306262576,-0.07275395139808313,0.7315501259560417
1945-12-14,2.817995450503169,-0.054510389958038086,0.7622286785168946
1945-12-15,2.8362454763242644,-0.041228576180018614,0.7846552314804676
1945-12-17,2.8965451910782547,0.0036375981205447883,0.8599477347032339
1945-12-18,2.875432565657066,-0.013351468868362453,0.832030071694322
1945-12-19,2.840299031301101,-0.04112297172512145,0.7861798852078083
1945-12-20,2.845784268489472,-0.03765760532860215,0.7922804729356181
1945-12-21,2.8118457848146985,-0.06451008379195568,0.7479587375999589
1945-12-22,2.8468906538907133,-0.03831260804443017,0.791865632699161
1945-12-26,2.8679259922662945,-0.025147579890933795,0.8151097220855
1945-12-27,2.904000816330853,0.001841957459901719,0.8603339135239655
1945-12-28,2.8469927540729545,-0.04275161416139595,0.7865065475986817
1945-12-29,2.8654347313497577,-0.029322184827884085,0.8091786034752299
1945-12-31,2.838371952533437,-0.05163999186258925,0.7727358422940082
1946-01-02,2.8553995174465103,-0.041840753542296036,0.7908517968289963
1946-01-03,2.8596420849417545,-0.04022580740956728,0.7944469568905902
1946-01-04,2.830374509926634,-0.0643810138554918,0.7551831682135305
1946-01-05,2.859595734526149,-0.04355684458717663,0.7907256404675801
1946-01-07,2.9121337007286687,-0.006449203771274878,0.8542588434694367
1946-01-08,2.896147654287401,-0.020390576667549207,0.8319819223397663
1946-01-09,2.939266728052845,0.011121392373934301,0.8852995265496376
1946-01-10,2.8381297709049047,-0.06830319834045324,0.7541159209468065
1946-01-11,2.8968774715220684,-0.024772417429128148,0.8274222947325225
1946-01-12,2.873980716437444,-0.044028301181655696,0.7963066852146485
1946-01-14,2.841731827290496,-0.0721239103472834,0.7513988248575381
1946-01-15,2.841889545481171,-0.07365031730808443,0.7497695264765719
1946-01-16,2.8515751600271866,-0.0678495294425799,0.7603262586788664
1946-01-17,2.7993841650961238,-0.10963342931097077,0.691743774064058
1946-01-18,2.8566758742580682,-0.06722234289042882,0.7631879575256398
1946-01-19,2.8497529003615854,-0.07419398230263126,0.752502564587516
1946-01-21,2.890869960553589,-0.04586930892372051,0.8014286072318093
1946-01-22,2.945927384384463,-0.005176444795671753,0.8700151746614015
1946-01-23,2.9147293169471093,-0.030816249054258484,0.8282823163365698
1946-01-24,2.8624392954823072,-0.0726763028477782,0.7595731783322099
1946-01-25,2.8524262860326064,-0.0820242582561082,0.7449356781974357
1946-01-26,2.9024320994827253,-0.04521621109771927,0.8070613148718248
1946-01-28,2.9519164772225843,-0.010456857537559185,0.8666890259364378
1946-01-29,2.930315572538187,-0.028716199346923467,0.8372307888352617
1946-01-30,2.873773074746773,-0.07384651568080687,0.7630828000460024
1946-01-31,2.8314182122690545,-0.1080661793174921,0.7070805751682001
1946-02-01,2.93904919630425,-0.026139393647360135,0.8446938017108804
1946-02-02,2.8876643000497575,-0.06649986760993898,0.7789282016830789
1946-02-04,2.8359760181423446,-0.10793783362168186,0.7127294556356502
1946-02-05,2.8709624189887637,-0.0818765815644972,0.7574313952130296
1946-02-06,2.892259855107078,-0.06634249183071776,0.784625362767145
1946-02-07,2.8938221472272434,-0.06598523018224683,0.7865783894716354
1946-02-08,2.876494223418225,-0.08015502542672147,0.7643711251263164
1946-02-09,2.9142105630549113,-0.05199438095024721,0.8125646137663579
1946-02-11,2.8875788483356817,-0.07416320898870235,0.7784128256915134
1946-02-13,2.910805408344551,-0.0579897546374568,0.8080289920533996
1946-02-14,2.9178175370944888,-0.05344142989713166,0.8169522746640594
1946-02-15,2.8535356725047754,-0.10372000079701547,0.7346916536260577
1946-02-16,2.8392781715503292,-0.11552856270985515,0.7164114121422321
1946-02-18,2.90491474308634,-0.06674072996320767,0.8002693206717402
1946-02-19,2.8671198612028888,-0.09665013694570718,0.7518851367064299
1946-02-20,2.9478462181399,-0.035413694361329746,0.8550877655240481
1946-02-21,2.897616048384922,-0.07488615425264948,0.790799042648725
1946-02-25,2.9555000588386253,-0.03374859983584763,0.8646513056542219
1946-02-26,2.885326279242436,-0.08855820335221096,0.774855017372879
1946-02-27,2.9282182983940843,-0.056417329583738615,0.8296681192524299
1946-02-28,2.9168805668000815,-0.06598051453675681,0.8151222171647807
1946-03-01,2.9412598694725727,-0.04718856929553656,0.8476280914896959
1946-03-02,2.8584646377891008,-0.11081656906186146,0.7430594107711488
1946-03-04,2.9274476585998856,-0.05767958828126429,0.8339378708337984
1946-03-05,2.8276966612769554,-0.13434700342702466,0.7076830307639029
1946-03-06,2.846894852148178,-0.11953946504424906,0.7335623440399915
1946-03-07,2.8159049538186087,-0.14332784477597924,0.6952518753214979
1946-03-08,2.876977934242322,-0.09631752732018385,0.7746883902214533
1946-03-09,2.9106025679590584,-0.07041568716948442,0.8190188985112834
1946-03-11,2.886085338795164,-0.08918277863341505,0.7903119996195038
1946-03-12,2.939609546745791,-0.047977659360611526,0.8600937524615632
1946-03-13,2.8331425276075946,-0.12980986623614316,0.7252492254149809
1946-03-14,2.8208293146673316,-0.13923539949543418,0.7108259455218005
1946-03-15,2.8776251946565123,-0.09551428114579093,0.7847921157875307
1946-03-16,2.8920597371509116,-0.08437010962168542,0.8045787972125886
1946-03-18,2.804150292969172,-0.15188742805953553,0.6947942456955123
1946-03-19,2.872533356127941,-0.09925547090505182,0.7835802422074952
1946-03-20,2.8289434186412876,-0.13273360147787855,0.7291545202586854
1946-03-21,2.8971799268419876,-0.08021434881665156,0.8177530752689403
1946-03-22,2.8855751782503813,-0.08909505495812961,0.804235910209287
1946-03-23,2.8387901909538047,-0.12503026016358898,0.7457237694701484
1946-03-25,2.8326488616691243,-0.12966581686872414,0.7405193594354746
1946-03-26,2.866609565844252,-0.10350552998097373,0.7852796965911265
1946-03-27,2.901316611176455,-0.07677128774559622,0.8309945924265203
1946-03-28,2.8322893272485574,-0.12981138522990834,0.7440349017894117
1946-03-29,2.8835434048614714,-0.09035205397212759,0.8109131933959952
1946-03-30,2.846301079642336,-0.11894870913512941,0.7646059683679987
1946-04-01,2.862243401308291,-0.10899544104021128,0.7837335397133034
1946-04-02,2.831781736916906,-0.13477166033956609,0.7421860107781668
1946-04-03,2.8507491051670892,-0.12253569533995937,0.7638574423571781
1946-04-04,2.8302441537447405,-0.1406549489217093,0.735044393754777
1946-04-05,2.943210148147265,-0.05613164771097232,0.8769385996332705
1946-04-06,2.877643770130559,-0.10890428536559486,0.7904926904155856
1946-04-08,2.8880742931023944,-0.10558379567932165,0.7986580941715277
1946-04-09,2.8787159252631924,-0.11513104275350251,0.7841013518278499
1946-04-10,2.8769891378693915,-0.1188094102061355,0.7793052816449418
1946-04-11,2.908352052102721,-0.09704095482148797,0.8168304228796188
1946-04-12,2.9154600002620867,-0.09392518574883627,0.8233338414433082
1946-04-13,2.8723835325929667,-0.12940250987388305,0.7656521761982047
1946-04-15,2.885504386886653,-0.1240130869197261,0.7772584716834946
1946-04-16,2.8165228006119785,-0.17941210665757878,0.6864445644599879
1946-04-17,2.8461885499691344,-0.15894881426340812,0.7217990583330046
1946-04-18,2.9493186400251483,-0.08198957386441591,0.8511132962195673
1946-04-20,2.8968279353598247,-0.12705710986750599,0.7788034328518307
1946-04-22,2.92063664050557,-0.11344845755285721,0.804079322599607
1946-04-23,3.0197545477390273,-0.03957468787302888,0.9282620413388287
1946-04-24,2.953141801114678,-0.09315200962185144,0.8404778430194838
1946-04-25,2.9114858733430276,-0.12753690240643056,0.7846130261100159
1946-04-26,2.8845509538838083,-0.15060096508097268,0.7475761488444521
1946-04-27,2.863811890573962,-0.16890025666343858,0.7184636747954944
1946-04-29,2.8977815736953465,-0.14747755364161771,0.7567352966282
1946-04-30,2.8765166990869444,-0.16618120749700363,0.7269503181431888
1946-05-01,2.9037818427268878,-0.14600833589455797,0.7618067296349882
1946-05-02,2.8886002982942207,-0.1584780478845677,0.7423744902305123
1946-05-03,2.985742126382721,-0.08456822725623393,0.8666020894420136
1946-05-04,2.957569579989694,-0.10702835043487115,0.8305545614898812
1946-05-06,2.9786848208404115,-0.09237962850155808,0.8575300621369812
1946-05-07,2.9295783237616266,-0.13093849262345233,0.7947083383108414
1946-05-08,2.8967373962987386,-0.15698871967671238,0.752690023904912
1946-05-09,2.98040597371279,-0.09344017177360142,0.8596855459976547
1946-05-10,2.9459676181518377,-0.12071886169620968,0.8156241460110699
1946-05-11,2.890775237039813,-0.16395792555357397,0.7450186715867546
1946-05-13,2.8965802070754942,-0.1610831915942589,0.7524125750552213
1946-05-14,2.8788670426751137,-0.1754997837808826,0.7297424332637763
1946-05-15,2.959890941271639,-0.11398506120776286,0.8333554524669677
1946-05-16,2.9944332647572467,-0.08821585306610151,0.8775192632893083
1946-05-17,2.8785214332327915,-0.17814971988159517,0.7292545604131688
1946-05-18,2.947363756021055,-0.12600293918249875,0.8172875344714963
1946-05-20,2.910684642845224,-0.15579954662933365,0.7703449592452603
1946-05-21,2.907062908093344,-0.15937947072417283,0.7656975358225191
1946-05-22,2.8976095531282064,-0.16744405920472533,0.7535915612549714
1946-05-23,2.929672134960152,-0.14358183551562942,0.7945838212435147
1946-05-24,2.898906138419352,-0.1680363878732104,0.755219311070096
1946-05-27,2.9198694896308792,-0.15429919081946492,0.7819852659838684
