,observed_sp500_returns,forecast_randomwalk,forecast_engle_granger,lower_bound_engle_granger,upper_bound_engle_granger,adf_output,rsquared_step2,coefficients_of_eps_t_1__step2
2001-07-04,6.431728378583301,-4.42405058977324,5.188124403077481,-3.3373551895010234,13.713603995655985,0.1589083115677951,0.4632505919087374,-0.06842931450507914
2001-07-05,-8.721985161827028,5.10181015765721,-1.2622920830785134,-9.787588446284012,7.263004280126985,0.16035161233797485,0.46329053137933573,-0.06823258255035265
2001-07-06,6.740695650394635,-13.17172111532557,7.356319271189335,-1.1696292435895206,15.88226778596819,0.156148113791506,0.46326226492192657,-0.06946856016017201
2001-07-07,-1.8302692597313097,10.364033936564413,0.8461293194788375,-7.67961794301651,9.371876581974185,0.15689437299142178,0.4633087040196451,-0.06957578233946471
2001-07-08,4.517466579372087,0.04214604446771597,2.266762739459688,-6.258888023039109,10.792413501958485,0.1564742162856902,0.46329837085223835,-0.07002470376543816
2001-07-09,-0.3383517322665064,2.9565958050739667,-1.450328331546924,-9.975850226364317,7.075193563270469,0.15914371424178542,0.4633096418558652,-0.06965731420233738
2001-07-10,-2.202783408294895,-2.1359438037238956,-1.4773849885177448,-10.002718912190778,7.047948935155288,0.1613242548190041,0.46330737790007104,-0.06947659163445721
2001-07-11,-1.0418724129920953,-6.767285252858026,0.9304403505844192,-7.594694648898846,9.455575350067685,0.1617951911960651,0.46331153268466063,-0.06960502896252328
2001-07-12,0.6455955222013365,2.5755781564193376,2.027468031319877,-6.497519990776823,10.552456053416577,0.16156056181051703,0.46330515815029927,-0.06994606942934294
2001-07-13,-1.6562878943035209,-1.1509109226410814,1.4548880757147735,-7.06992240827228,9.979698559701827,0.16197302072768177,0.4633018556409989,-0.07018775031195738
2001-07-14,-0.5216077769862437,-5.496813866019616,2.4178571165961706,-6.106895794622535,10.942610027814876,0.16098943595841264,0.4632859873773518,-0.07072684683024015
2001-07-15,5.181891055721177,-6.93469622209926,2.800123224115069,-5.724556115396513,11.324802563626651,0.16019464537228506,0.46326949927782857,-0.07122266853596448
2001-07-16,0.33134771860536816,7.138185814597272,-2.3128755472491562,-10.837435502074808,6.211684407576495,0.16309440033451678,0.4632862892424886,-0.07083011306773165
2001-07-17,-6.066778169461795,-2.205699741892658,-2.799971920330247,-11.324432872388368,5.724489031727874,0.16595924079141777,0.46327279692621504,-0.0703892435292664
2001-07-18,1.2393687900644323,-16.107053915129633,3.4292504549057696,-5.095168334317455,11.953669244128994,0.16413921761715555,0.46329078969106796,-0.07095254453783936
2001-07-19,-0.637359818720018,-4.763027764379986,1.8316696036179572,-6.692616289765411,10.355955497001325,0.16366118591397488,0.46328301641450664,-0.07133301015283466
2001-07-20,-6.027526261449445,-1.802609097214045,2.8030380289358163,-5.721135062026571,11.327211119898204,0.16283998222575086,0.4632716209395764,-0.07176260396849667
2001-07-21,4.380710731799553,-7.052819438725318,8.093666650240253,-0.43150359632033286,16.61883689680084,0.15810847475173967,0.46315822694697106,-0.07329089168816613
2001-07-22,6.697804730250834,3.1658444500671052,3.5719299985087796,-4.953246104479933,12.097106101497491,0.1572841140134021,0.4631512831377973,-0.07393190392629183
2001-07-23,-8.32796456153213,4.788458828173249,-3.0366877713745453,-11.561807762943348,5.488432220194257,0.16104577775943563,0.46317885555546146,-0.07340104432172778
2001-07-24,9.95208588039631,-15.69045483847544,4.655088958000839,-3.870256214341257,13.180434130342935,0.1589588893425724,0.4631972881774248,-0.0743222638779329
