random_walk,engle_granger,random_forest,ann,bic_monthly_weighted_average
1.8835594639989066,1.3374048429085386,1.2063063262886733,1.242137539998167,1.2185028872246755
4.152059175805514,0.09091284914906851,0.5301645188859262,0.556815787910935,0.1601271892897377
1.3930077235792377,1.197333437106785,1.0851201140748044,1.1101064009030823,1.0935920186837502
2.0553086874367157,1.3225166360651586,1.2080382367523532,1.5332486809437007,1.3172943153913175
0.9803363619948519,1.1449864242026682,1.1655848652402085,0.8476701087487463,1.0598122548914644
1.2879733921956729,0.7526054843439185,0.8251204581022078,0.732834481832893,0.794088838968237
1.403625192136597,0.6045086755322523,0.7417226075530078,0.747805042390709,0.7437835759731367
1.8972898959473867,1.1007087015922592,1.1401519649681886,1.0294193445352922,1.102277036592348
0.5629120928429882,0.8256986858802272,0.9407640765818815,0.8098615263626536,0.8957368572981634
3.5055101380331197,1.3101470629368406,0.9911053787567073,1.336831190260922,1.1143583002117499
1.6963038873663114,1.2402233550644213,1.200757826043045,1.2508649905691602,1.2185241839887913
0.8478987392853753,1.0022798098522732,1.015190105690862,1.0267856974589027,1.0192599641922895
1.271813926293629,0.3514502890113638,0.7737447263798358,0.23448944150713708,0.2794883519771245
11.069493803500265,3.9798822881219618,6.445987771866156,6.990434247414552,6.614042584136216
1.8233699833720585,1.5064274153252135,0.2987478920397045,2.145147777024047,1.8528289558174103
1.0524302566517527,0.579399641987776,0.664234229012356,0.6848759421564332,0.23784842956745095
0.11201986387358007,0.5482918624970989,0.43398024228397447,2.0224912077039265,0.3419033326915198
1.3874572007236319,1.5493397476009667,1.262144460650089,0.9508570427177547,1.2093154784027202
1.1161456333478252,1.2267165069407415,1.0569484152132191,0.49378437438143796,0.540516988937318
2.074305281869251,2.229260062703135,0.787091775510159,2.9875078372772754,2.8091151352913792
3.189073593721371,3.274178752849137,0.48611597906519216,0.8838768546204228,0.765961627321045
0.6300656018544135,0.8425008529729088,0.9404926138738676,0.9529627898074862,0.9518758004866371
1.7652148419667053,0.6042143481682923,0.6790494153553156,0.8682631286019266,0.8528545045533601
1.359507549403042,0.1691401749400185,0.6180852869115511,0.8490385464166728,0.829833591401016
1.0914713876956015,2.153823161584003,1.1909812938614524,0.4596527975962731,0.032226820984798045
0.8055822405534442,1.6022069882571566,0.9367644938906823,2.740014823941771,1.6579815788507497
2.215407000827095,3.795758682783344,0.8062489633587606,1.8222731527664848,1.086783662986619
1.948426707500217,1.268141435735234,0.9620563494878617,1.8574016389793704,1.6090452468214624
1.2390897273994235,0.938168374396713,0.9548539568349523,0.9764517210288062,0.9728394126835678
0.9157760079635552,0.47291786368959887,0.7177669906217654,0.6071082115229443,0.6255938955833432
1.903529646520581,1.18080597132302,1.1353595585505614,1.1327497980298515,1.1331927676459939
0.1786962246523318,1.2335912850674162,0.9392143053167211,0.9214187571460328,0.9243576149974643
5.086167704854868,1.6163082364231511,1.5896342749930292,1.6346055435560531,1.6271780091538401
1.0909392152911548,0.7229659038066115,0.18065245274508226,0.35156726074459904,0.32342245491318256
0.21859937958045378,0.3729118617795045,0.8131818293797264,0.425511708853965,0.4886583271876551
0.14003334831960884,0.7309245720501762,0.7998665861372457,0.8553340176792489,0.8462730051307344
1.6420204622873382,0.03048211921994024,0.6122587807131046,0.28647838393192143,0.3403267556429271
0.1658589730829447,1.0046555358738947,0.7773443268230619,1.2582376774040689,1.1810347440068798
0.6168950079356065,1.0222714446671468,0.7709143381897684,1.5125320482939424,1.389337249490417
0.6992007864453312,0.288442194822242,0.6989954733538574,0.4047562096319174,0.4552251310483199
4.730930349471706,1.7394939874143784,1.66041486392208,0.9220743034937419,1.0481658290336067
0.7555568048809185,0.38796357068761,0.7125722918594535,0.7365169353970255,0.7323818756842444
6.493422116921034,0.6726015614126621,0.7070162498354896,0.24207849540884424,0.07728976970590128
1.5853804467990402,1.5031490351711858,1.1531350457399783,1.3159079761917865,1.2875967885822777
1.730726447822934,1.0201955100294888,0.9507073699526585,0.9726066883641006,0.9686935021987977
1.4184207500468071,1.1220468824131484,1.0789041046249863,1.0805860887539855,1.080285918097737
8.678563113618042,2.185684121208214,0.525041370351319,0.992815547264499,0.9083250407037381
0.7118865099671784,0.6171356239201747,0.7978539762370562,0.3272316242018895,0.41150244824536825
1.8998763174436248,1.1654249135657333,0.5142738818766092,1.6768964505807917,1.4692731614286625
1.4493076450412938,0.6669633990764005,0.4661350795576743,0.3656344760811464,0.2142358070609557
0.3022314768639097,0.8013398347006478,0.8482290136202345,0.848171155480216,0.8481817283270656
0.6035640196358703,0.5240892531602402,0.7740769267443103,0.5457419501987143,0.58592512528332
1.121236383119015,0.40617005636704373,0.6822689176287591,0.5380031787989555,0.5636844121606155
22.995241494995508,2.2070813682109187,4.922040452895863,5.203523861297315,3.419781145869099
1.4737970022779145,1.5155084462404222,1.1748841173025155,1.4036557535245877,1.363694025648944
0.15324960284492434,1.809829705319272,1.1872530851747263,1.9707720474595045,1.8370948190638319
0.8389955925268117,0.610457092044458,0.7946023270072464,0.3951663305609054,0.467618370326282
0.4159845878992406,0.4960869644827185,0.7263908110584071,0.516460564476127,0.5527101020675061
0.7558414396166445,0.9424424139430742,0.7143969014632164,1.2912044840183028,1.1923771721601666
12.774948390882777,4.673098494229282,3.2195272278743112,5.162816707598974,4.821499849763562
1.4509629162334512,1.1406294296619879,1.1816965462718352,0.9375027077684378,0.9805721131990132
1.6542220635126064,0.6756372502218916,0.8050465237371758,1.0944237684404743,1.044455213764202
0.06612091820436188,0.8446183384234959,0.8131518500747519,0.92518331245242,0.9056650836891602
1.7063016763699794,0.6763585055878545,0.6195289474706128,1.2579430156434093,1.1415161744439484
0.5500808804559432,0.5681455333268426,0.6734150151195248,0.561764181056194,0.5818309461153128
2.3623182306409114,0.14738912186274852,0.3175288205743984,0.299185826992176,0.30249167258970006
0.29487743214656226,0.5362732487306852,0.8338493689074672,0.6530115604785067,0.685478014353876
5.6954595889054005,1.2491074566653557,1.6592263509856364,0.8996564558709929,1.0330881186562397
0.8450615232775165,1.4246430284474159,0.8536584390036654,1.793823351107843,1.6321168049833101
55.827347898247986,11.284877495341627,9.106633763909741,17.83464427163721,16.271364321946937
0.8147789992112463,0.5782237683878658,0.4909656689517732,0.4687535107723449,0.47273359697643413
0.4404642347532503,0.5372454046792547,0.7164692871319364,0.7388757131642054,0.7348255159841561
0.017427228261810035,0.4606529522725807,0.7603563915897299,0.7000350927945973,0.7109139722372919
2.98955863758141,0.3906130526610974,0.3785987448037059,1.0445461323411194,0.9252579648521727
2.870081631411443,0.5238116922464505,0.11387182164936722,1.3923252146982987,1.1611225937334424
9.759978298050104,4.936751871950646,3.0236206631211284,2.5997116034931227,2.676738660569145
0.42023083021587654,0.5999044365821351,0.7707067884771038,0.7048320476528789,0.7167331719900542
106.85001870681879,23.814583384774142,20.62309254258998,15.842463586918097,16.709831278630464
0.32050132040275425,0.5479365574627737,0.5866655189438126,0.8099863886957979,0.7697331057388866
0.04182882987757584,0.4867815615180851,0.7450949131277875,0.6759113099758645,0.6884008696954694
2.5730993132765017,0.3114344666657516,0.33934653467002185,0.6200481624040626,0.5695179667660035
6.236059929809125,2.9740569320955657,2.3094871527860983,2.673398908354233,2.6071185002998463
0.27434000852861373,0.4758564517403163,0.6212345648209611,0.6564267588499664,0.6500040857824719
2.1776896339787797,1.1351666433093217,1.2562904931680017,1.01897887467063,1.0625567162771883
1.2035352457735302,0.8212579716639608,0.9123100558281698,0.9010521396607287,0.9030631912178524
14.089867770371425,1.9511626672184186,1.2070743461977858,1.747693181875942,1.653742973870167
2.739677487653976,1.8726783710629906,1.4971059425416033,2.1151097387357236,2.0093544182881313
0.8206732958827362,0.3458019149809071,0.763512925162132,0.23322145279327341,0.3251643562534893
42.221463054400246,0.3544147927187711,8.503536233153923,1.037321273780386,0.6109691913304627
1.3045315025694564,0.5488888553726756,0.21330304981164624,0.49161688255661756,0.44448673099503017
2.028468076344119,0.6611879875535054,0.2109796234816019,0.1610428441786658,0.09791075788761623
5.257511809634716,0.5488304706404672,1.9159876328990861,0.6258712220063377,0.1958389391238224
5.657957824670461,1.3974203971067374,3.159956594670788,3.8335366466075054,3.7218024026894296
1.5706234497135898,1.3468026702709006,1.2352869055998916,1.345328594008855,1.3273190992094555
0.8159823579219557,1.096049418737617,1.109872190629953,1.1075656005849734,1.1079418722656602
1.7521781330450856,1.227285045254589,0.9701759779385307,1.1972751535228117,1.1595892650698738
1.131965696604407,0.23082806189224303,0.6810091496940776,0.28496454444991187,0.3532677726092859
4.476787577982456,0.8759453215960317,1.625448224132552,0.6456821663052594,0.8118773047842839
1.0674061312605694,1.0667328414436144,1.0754767834454102,1.0936076740767129,1.082338049937553
5.842554805763519,0.4137441811127956,0.6114086133464839,0.3149332301811738,0.16442560073394863
0.8322541305406888,0.670363044787756,0.9063994767614533,0.6232353402429232,0.668918742445121
1.9574002275761417,0.7055173621613974,0.4385639093341589,0.8794835536054847,0.6078667709161151
10.042767761986585,4.198472782025248,3.2328425168227963,5.10541652638948,3.9551409721221336
0.4295241728123259,0.8724702295487021,0.4452650665152796,0.9181019894711534,0.626773031571817
0.14415904717341768,0.4308123734064679,0.7701678358737318,0.5766374846911914,0.6954963567937517
3.7181026042786756,0.8134548909179478,0.08787225489445144,1.4244353755837518,0.6038365089740461
5.512261705934215,0.8734739017581942,1.690051693295742,0.12138445210430472,1.0905043698303452
2.656467575126444,0.9699046597692851,1.5308140191282182,0.5296909095803602,1.1500050503308132
0.038891562305514896,1.2325289645852129,0.6505394167588631,1.1676485965969379,0.8474183111791674
0.25414475808599113,1.2620732778876145,0.9128725797110857,1.164274781581674,1.0088789764854629
3.318697827517097,0.5584399617638206,0.3873937772367448,0.07558680534603758,0.12411786507625291
0.26059512311235133,0.3905376264721858,0.6899410725050075,0.6060107565849315,0.6193941412617942
1.6203732826012915,0.3537975236450982,0.47329285042017866,0.6488106670866499,0.6204508452104067
11.414347519126697,2.7562365046651567,3.2663319083861975,1.5375974358024456,1.8210255705688358
0.06382602394391326,0.20941551698010744,0.5939315716637581,0.5715662601466638,0.5751651424347191
1.0322694024904295,0.601054263837319,0.5440453749348171,0.6998474594863351,0.6031680598262066
3.053694004495406,0.6293711913191646,0.1428884601327955,0.23586104099671926,0.17816096660144035
28.612907879965945,2.15542516975979,3.8824952728621884,4.774187667452714,0.5895076084729935
0.22953249532710124,0.19497231096247353,0.5277222595022762,0.5521196484097158,0.5369839064558855
0.26405018321466217,0.7027618228439951,0.710643606239357,0.7882011885141457,0.7401426505495371
2.0056429243135696,0.7476581606263626,0.4435210524479098,1.1079996069259346,0.6946344950234751
0.17160920445917202,0.6164589464551887,0.729090259206037,0.7745652148812059,0.7462676402378519
0.03927909710590398,0.8093419531562901,0.8140288216755588,0.8570401861500937,0.8302210937170277
3.0551621169167245,1.2949709290332532,1.3263275223967532,1.1015800069036334,1.2412216278352861
14.277986620031811,12.76856990582516,2.814275614550029,11.617006645373516,2.680881058198056
1.8944231262960307,1.5824159126203852,1.2581499944104564,1.4531972601849865,1.3320014982728554
1.059207500087164,1.0081095807694043,0.7431743496231367,1.0161035085229748,0.8456445829120826
0.81425207805064,0.6141420067519823,0.5937514852981233,0.6627426359898616,0.6196796381872304
1.58764879834628,0.08076608992597607,0.30838072843371667,0.41174389618008433,0.3471540421027651
0.3836548695900046,0.6325058454216521,0.6506675429989085,0.833026999260222,0.7192661285098738
1.6350319200412575,0.30878222793181764,0.41181219553312515,0.6431782922615549,0.49840450088901983
1.7942236014010795,1.1182729412463042,1.174135990115287,1.0127261771004077,1.1135908631271478
0.042714487072170994,0.5958482070691179,0.9937128389212632,0.7521564109690664,0.9018554347201843
0.9093938219976226,1.0717159794051763,1.0693071744423388,0.9827776216431536,1.036408238623013
3.6908127908506168,0.9043330554442052,1.0622911221764166,1.1580939163600865,1.0990074954076388
0.40457342696094284,0.759478193701025,0.8071604978915697,0.7810170678645136,0.7971170046997752
3.0905980946436613,0.04278947548055887,0.16275686382186577,0.21190179360666467,0.019963716399513172
0.0011062068315164434,0.670787621281888,0.688274880289797,0.6529689044763332,0.6748574299955101
4.064282526721519,1.7986376996587465,1.6119598425516186,1.8580168065600953,1.7052504699794062
0.9829787435784005,0.620631842342038,0.44508450019896884,0.6441554959595808,0.5207268945424303
0.17790982624092927,0.356821261801295,0.706969787247387,0.28268430570112846,0.5461719483575508
2.591024952503633,1.9824508113544295,1.3529500398919554,2.432097116641984,1.7656019763483728
1.5631204053652685,1.4216983328918913,0.9234138052673371,0.9932858634521935,0.9482422724858512
31.654316246019256,7.446346246204639,6.21927084392352,8.970146611960711,7.195121081786363
0.6239256522298517,0.8705303394461361,0.8904342288004182,0.9952470768089193,0.9273621189343213
1.582474733246762,0.523522223861661,0.6561217682435528,0.632438451422812,0.6478278651513307
0.27574041751728107,0.721197470662652,0.7337999264228251,0.7915728495168493,0.7542215734394621
180.48933351465823,54.70929443812753,5.229288053768369,63.7033399705994,19.15363196151894
1.0800942414169765,1.0687301204880169,0.9526494289067804,1.073413283895516,0.9953179213096678
5.791639095455201,1.3308284520292104,2.6039411958101324,0.697021803251102,2.0837060930968785
0.04605779888230717,0.43890581309761517,1.222449745615981,0.13903861315517,0.8134656666692748
0.18942744764449093,0.9023248363930632,1.24092148318145,0.564206198737704,1.0238173519141889
1.423176821909771,0.7907605551790505,1.0943132954010306,0.4716944541382987,0.5791294245699521
0.1000446810478034,0.5615588250433179,0.9203444517052174,0.5377065242252161,0.6016857607966203
10.469250698568851,2.0974892388484605,2.9201916775640533,3.1103706004178484,2.9884657893816176
0.37201910772934943,1.2399926918765598,0.7541381339126728,1.2165235612777388,0.9193408646185862
0.11051806455765988,1.139932187035989,0.8143071019857643,1.1595187825635498,0.9373569672821026
0.3611378589579826,0.8574355517179798,0.766627392512632,0.5400037017467274,0.6871021207186085
1.2056953094764518,0.7357690889650053,0.6498633112355933,0.24554873902924731,0.3105685509064311
0.8776503738043617,0.8712938781868965,0.6094077510723697,0.9360748903615032,0.8839186180400324
4.892051009945289,0.6725028711551577,0.31402730349723795,0.971386034467292,0.86450116585765
0.5723134006948144,1.1525818626149598,0.9124873521948397,0.8879577157708455,0.8919286118270617
10.663969150480376,2.8912501051601716,0.7163421795942116,1.6787163428312135,1.529599868709156
0.4270995289565029,0.5621597993548711,0.6606588386617931,0.5714968809986984,0.5852296221880521
0.1801850949710296,0.4642409357942646,0.6843948560557636,0.7704153390820789,0.7573491803269893
1.273575598506189,0.03899271188817913,0.5215621206250819,0.09226713938749921,0.15811614479495634
20.55404889413174,5.711096388122148,6.005015952572257,6.610910455852161,6.518566793451535
3.5772322038561217,1.1958875439494772,0.45757469410489915,1.23056445965647,0.9715716363905523
0.5379100943337841,1.0221689524138386,0.8863497922088476,0.8680456972930505,0.8708950057256978
38.72716410907841,12.95921323992852,5.059487082826544,8.37410294086691,7.868340312207213
1.8747285925136912,1.4362427809876188,1.2676937211453054,1.0669178762160911,1.097785572123506
0.8588291474687808,0.5307862849781101,1.130219645899366,1.1006330067322727,1.1052461668081195
0.29155256286104575,0.7140266696043847,1.3260692790212347,1.0439269366643649,1.0873921012126444
1051.116504852641,38.69203424625803,730.517468722799,86.62741966637248,187.12931946876546
1.2101607163099066,0.8684083864379003,1.0616386310677395,0.9668721943934425,0.9814938405577691
0.845261705783552,0.6325852436139561,0.9144744290631991,0.907428798644897,0.9085506171477312
6.522113214539337,2.4598214052632676,0.270749638596248,0.2737115842228485,0.2732394730479951
0.6598083947640796,0.7422559905384294,0.9103025019703991,0.9230933664191204,0.9211103772675644
2.0231981794971303,1.2314336739734681,1.1378310703719599,1.297911511238814,1.2734532984667941
0.8065472464087454,0.025142061857037944,0.8890612648210268,0.22679499562057118,0.3322499040314968
1.3045437270794433,1.1079261963528435,0.95288855276179,1.128665129190513,1.1008914090799549
52.89756419604497,18.624540729492182,8.279692022283557,19.170073782725943,17.461394634764694
0.32853075806188115,0.49375588585339764,0.5751872635943713,0.7249867548323004,0.701560850275976
0.00817054066545382,0.7053750594312781,0.7258848621613943,0.6344102986508823,0.6484603910949849
2.7088566888243886,1.208140272284342,1.3154217002513127,1.047094151197416,1.088388149832319
1.2654215698896882,0.9773678412555868,0.8883561616102781,0.9598888623077366,0.9492522774750176
8.267319147983338,2.2738990558742076,0.59136267876809,1.64250363112311,1.4864737656444367
0.49819965128730637,0.9851370793780615,0.8741494039928203,1.0823543776339672,1.051314668931689
0.7546755395213283,0.6569431220107926,0.7648660068174455,0.7067839963306001,0.7156510135603901
5.802058596502958,1.8148444235210694,1.7644797407281403,1.9920017270777428,1.9569398587138591
1.5741353749707114,0.6391214559948241,1.488299465821703,0.3010691341298614,0.4828141146485229
1.2071834827174108,1.0220379750652766,1.1628052382709642,0.9566029826007688,0.9876274995574728
1.3350220834162252,1.1748368154355682,0.9297661202357947,1.1020721627585435,1.076772353441582
0.2445592252563799,0.5008252598695796,0.8078108993131415,0.606661734152766,0.6373072016364341
